"name","index"
"Alaska yellow-cedar",6
"American elm",5
"American hophornbeam",3
"American hornbeam, blue beech",1
"American linden",5
"American smoketree",1
"American yellowwood",3
"Amur maackia",3
"Amur maple",1
"apple (MADO)",3
"Asian pear, sand pear",3
"Austrian black pine",7
"bald cypress",3
"bay laurel",1
"beech",5
"bigleaf maple",6
"bigleaf snowbell, fragrant snowbell",1
"birch",3
"black hawthorn",2
"black tupelo",3
"black walnut",5
"blue Atlas cedar",7
"box elder",5
"boxleaf azara",3
"bur oak",5
"California bay",8
"California black oak",6
"California redbud",1
"cascara buckthorn",2
"cedar",7
"cherry",1
"chestnut",5
"China fir",7
"Chinese chestnut",5
"Chinese fringe tree",1
"Chinese lacebark elm",3
"Chinese pistache",1
"Chinese tupelo",3
"chinkapin oak",5
"chitalpa",1
"coast redwood",8
"Colorado blue spruce",7
"common fig",1
"cork tree",1
"cornelian cherry",1
"crape myrtle",1
"cypress",5
"dawn redwood",5
"deodar cedar",7
"dogwood",1
"Douglas-fir",8
"dove or handkerchief tree",3
"eastern dogwood",1
"eastern redbud",1
"eastern white oak",5
"elm",5
"elm hybrid",5
"English oak",5
"English walnut",5
"eucalyptus",7
"European ash",3
"European beech",5
"European hornbeam",3
"European pear (including cultivars)",3
"European white birch",3
"flowering ash",3
"flowering pear",3
"flowering plum",1
"Franklin tree, franklinia",1
"giant dogwood",3
"giant sequoia",7
"ginkgo",5
"glory bower",1
"goldenchain tree",1
"goldenrain tree",3
"grand fir",8
"green ash",3
"hackberry",3
"Hardy Chinese rubber tree, eucommia",1
"Harlequin glory bower",3
"hedge maple",3
"Himalayan whitebarked birch",3
"honey locust",5
"hophornbeam",3
"hornbeam",3
"horsechestnuts, buckeyes",5
"Hungarian oak, Italian oak",5
"incense cedar",8
"Japanese flowering cherry",1
"Japanese maple",1
"Japanese pagoda tree, Chinese scholar tree",3
"Japanese snowbell",1
"Japanese stewartia",1
"Japanese tree lilac",1
"Japanese zelkova",3
"katsura",3
"Kentucky coffee tree",5
"kousa dogwood",1
"Lavalle hawthorn",1
"limber pine",8
"linden, basswood",5
"littleleaf linden",5
"London plane tree",5
"magnolia",3
"maple",3
"Marina strawberry tree",3
"mountain ash or whitebeam",1
"mountain silverbell",1
"narrowleaf ash (includes 'Raywood')",3
"northern catalpa",5
"northern red oak",5
"Norway maple",3
"orange-bark stewartia, tall stewartia",1
"Oregon ash",4
"Oregon white oak",6
"ornamental crabapple",1
"Osage orange",1
"Pacific crabapple",2
"Pacific dogwood",4
"Pacific madrone",6
"paperbark cherry, birchbark cherry, Tibetan cherry",1
"paperbark maple",1
"paper birch",3
"paulownia, Empress tree, foxglove tree",5
"paw paw",3
"pear",3
"pearlbloom tree",3
"Persian ironwood",3
"persimmon",3
"pin oak",5
"plum",1
"ponderosa pine",8
"Prunus species",3
"purple catalpa",3
"quaking aspen",4
"red alder",4
"redbud",1
"red maple",3
"red-silver maple hybrid",3
"river birch",3
"Rocky Mountain Glow maple",1
"sassafras",3
"saucer magnolia",3
"sawtooth oak",5
"scarlet oak",5
"Scots pine",7
"Seven-son plant",1
"shore pine, lodgepole pine",6
"silk tree",3
"silverbell",1
"silverleaf oak",5
"silver linden",5
"silver maple",5
"smoketree",1
"snakebark maple",1
"sourwood",3
"southern live oak",7
"southern magnolia",5
"stewartia",1
"strawberry tree",3
"sugar maple",5
"swamp white oak",5
"sweetbay",5
"sweetgum",3
"sycamore maple",5
"sycoparrotia",1
"trident maple",1
"tulip tree",5
"Turkish hazel",1
"umbrella pine",5
"vine maple",2
"Washington hawthorn",1
"western hemlock",8
"western redcedar",8
"white ash",3
"willow oak",5
"winged hackberry",3
"witch hazel",1
"zelkova",3
